2017-11-17-10-50-0    UserID [0]    Transaction Complete 
2017-11-17-10-50-0    UserID [1]    Transaction Complete 
2017-11-17-10-50-1    UserID [1]    Transaction Complete 
2017-11-17-10-50-1    UserID [0]    Transaction Complete 
2017-11-17-10-50-2    UserID [0]    Transaction Complete 
2017-11-17-10-50-2    UserID [1]    Transaction Complete 
2017-11-17-10-50-2    UserID [1]    Transaction Complete 
2017-11-17-10-50-2    UserID [0]    Transaction Complete 
2017-11-17-10-50-3    UserID [0]    Transaction Complete 
2017-11-17-10-50-3    UserID [1]    Transaction Complete 
2017-11-17-10-50-3    UserID [0]    Transaction Complete 
2017-11-17-10-50-3    UserID [1]    Transaction Complete 
2017-11-17-10-50-4    UserID [0]    Transaction Complete 
2017-11-17-10-50-4    UserID [1]    Transaction Complete 
2017-11-17-10-50-4    UserID [0]    Transaction Complete 
2017-11-17-10-50-4    UserID [1]    Transaction Complete 
2017-11-17-10-50-5    UserID [1]    Transaction Complete 
2017-11-17-10-50-5    UserID [0]    Transaction Complete 
2017-11-17-10-50-5    UserID [1]    Transaction Complete 
2017-11-17-10-50-5    UserID [0]    Transaction Complete 
2017-11-17-10-50-6    UserID [1]    Transaction Complete 
2017-11-17-10-50-6    UserID [0]    Transaction Complete 
2017-11-17-10-50-6    UserID [0]    Transaction Complete 
2017-11-17-10-50-6    UserID [1]    Transaction Complete 
2017-11-17-10-50-7    UserID [0]    Transaction Complete 
2017-11-17-10-50-7    UserID [1]    Transaction Complete 
2017-11-17-10-50-8    UserID [1]    Transaction Complete 
2017-11-17-10-50-8    UserID [0]    Transaction Complete 
2017-11-17-10-50-8    UserID [0]    Transaction Complete 
2017-11-17-10-50-8    UserID [1]    Transaction Complete 
2017-11-17-10-50-9    UserID [1]    Transaction Complete 
2017-11-17-10-50-9    UserID [0]    Transaction Complete 
2017-11-17-10-50-9    UserID [1]    Transaction Complete 
2017-11-17-10-50-9    UserID [0]    Transaction Complete 
2017-11-17-10-50-10    UserID [1]    Transaction Complete 
2017-11-17-10-50-10    UserID [0]    Transaction Complete 
2017-11-17-10-50-10    UserID [1]    Transaction Complete 
2017-11-17-10-50-10    UserID [0]    Transaction Complete 
2017-11-17-10-50-11    UserID [0]    Transaction Complete 
2017-11-17-10-50-11    UserID [1]    Transaction Complete 
2017-11-17-10-50-11    UserID [0]    Transaction Complete 
2017-11-17-10-50-11    UserID [1]    Transaction Complete 
2017-11-17-10-50-12    UserID [0]    Transaction Complete 
2017-11-17-10-50-12    UserID [1]    Transaction Complete 
2017-11-17-10-50-13    UserID [0]    Transaction Complete 
2017-11-17-10-50-13    UserID [1]    Transaction Complete 
2017-11-17-10-50-13    UserID [0]    Transaction Complete 
2017-11-17-10-50-13    UserID [1]    Transaction Complete 
2017-11-17-10-50-14    UserID [0]    Transaction Complete 
2017-11-17-10-50-14    UserID [1]    Transaction Complete 
2017-11-17-10-50-14    UserID [1]    Transaction Complete 
2017-11-17-10-50-14    UserID [0]    Transaction Complete 
2017-11-17-10-50-15    UserID [0]    Transaction Complete 
2017-11-17-10-50-15    UserID [1]    Transaction Complete 
2017-11-17-10-50-15    UserID [0]    Transaction Complete 
2017-11-17-10-50-15    UserID [1]    Transaction Complete 
2017-11-17-10-50-16    UserID [0]    Transaction Complete 
2017-11-17-10-50-16    UserID [1]    Transaction Complete 
